,X,Y,YAW
510,37.05787575509526,69.33664718123951,2.2329434527219973
511,36.934913425056685,69.49438197572533,2.226494043128173
512,36.81297094155564,69.65290651867562,2.206004237213787
513,36.694301964690105,69.81389618893333,2.1772883440186246
514,36.58030423868312,69.97822670486156,2.1372730128594584
515,36.472971753881076,70.14698611261774,2.106400697652005
516,36.37089958036657,70.31897818044072,2.0767107249206513
517,36.27397808119655,70.49392452363954,2.0544592527111023
518,36.18097306777292,70.67098402628785,2.0291353389792133
519,36.092481235179015,70.85034175699433,1.9925007859346184
520,36.01061799862164,71.0328202776491,1.9546512455243128
521,35.93571847237485,71.2182658517888,1.9360930216366146
522,35.864273186682134,71.40506941479627,1.9047130527262706
523,35.798724002287535,71.59402259530722,1.8740283590399973
524,35.73900273506394,71.7848978693508,1.8528027940149467
525,35.68334605162145,71.97699767046518,1.825769545566638
526,35.63290215295498,72.17053168062186,1.8168016300068124
527,35.58419585610994,72.3645102790487,1.8105781611814924
528,35.53669771446457,72.55878824110368,1.8009693401084486
529,35.49106851899026,72.75351362856091,1.7908188783425962
530,35.44741819278561,72.94869213409424,1.7843280988522916
531,35.40503563782178,73.14414985083815,1.7761869968936532
532,35.364245710979375,73.33994612727922,1.764812798362376
533,35.32568540035469,73.53619368126277,1.7579936633232573
534,35.28846421446563,73.73269961837667,1.747432622844819
535,35.25332037287837,73.92958768403452,1.7345306253251245
536,35.22071963515926,74.12691277595181,1.7078634655175584
537,35.193391964658396,74.32503697544544,1.6781545431264075
538,35.171961543891925,74.52388550339013,1.6461277622303947
539,35.156909502519646,74.72331828918657,1.6207901705090078
540,35.146914898384125,74.92306840279899,1.602470446581609
541,35.14058113360886,75.12296808619986,1.5880786464217909
542,35.13712484174287,75.3229382190861,1.5778637346962494
543,35.13571137192939,75.52293322428145,1.564042566163935
544,35.1370621137869,75.72292866297052,1.5436661390551627
545,35.14248748572282,75.92285506277643,1.537435093182867
546,35.14915849484357,76.1227437759078,1.5322226971796227
547,35.156871307753484,76.32259500186605,1.5322557369328054
548,35.16457751762401,76.52244648254465,1.527016893835868
549,35.17333060750526,76.7222548492802,1.516386816339385
550,35.18420714126993,76.921958882823,1.5068429604088525
551,35.196989097283904,77.12155001889988,1.487786344972899
552,35.21357203377227,77.3208613487771,1.4663426093308634
553,35.23442480963192,77.51977128251332,1.4460721017827913
554,35.25930503070155,77.71821768484787,1.4250021438868452
555,35.28836067724918,77.91609585293041,1.3967094324124043
556,35.32300245840954,78.11307287442794,1.3608637016615726
557,35.36468125934365,78.30868186592039,1.3244642931195172
558,35.41345093230516,78.50264454016269,1.301992985141914
559,35.46656652060472,78.69546241868953,1.2792309942088584
560,35.52405688951003,78.88702143696622,1.2487484175175252
561,35.58735885903827,79.07673928181443,1.2129970748307088
562,35.657401600789896,79.26407324650827,1.173733782182834
563,35.73474381889893,79.44851343003121,1.1298548907505697
564,35.82010202730126,79.62938348354572,1.0970763145857845
565,35.91134198510508,79.80735895966521,1.0598037928547346
566,36.009150632070714,79.98181086873689,1.0194737945445846
567,36.11391348460326,80.15217736993135,0.9952151733435309
568,36.22277796426764,80.3199525917831,0.9714821734780692
569,36.33559322165676,80.48509712756987,0.9600914826351278
570,36.450282230030616,80.64894593396839,0.9547430051913005
571,36.56584593546649,80.81217898817596,0.9463945872821544
572,36.68276833568062,80.97444159116311,0.9380324880337945
573,36.80104348821404,81.13572081578053,0.9299398389919754
574,36.92061992970786,81.29603761040815,0.9188391089635528
575,37.041968600708486,81.45501716898843,0.9084991307643762
576,37.16495460063928,81.61273350872857,0.907312349290291
577,37.28812768874647,81.77030377992887,0.9055326914012144
578,37.41158100282611,81.9276545957601,0.9043631395023713
579,37.53521826237634,82.08486091895007,0.9030989848871961
580,37.6590541561811,82.24191081995474,0.9131211302229327
581,37.781309880205285,82.4001939142615,0.9263963139058378
582,37.90145365635953,82.56008598114225,0.9341680010366326
583,38.020351185633245,82.72090692981688,0.9410725948105568
584,38.138135486294416,82.88254497768234,0.952546254162256
585,38.25405749498305,83.0455237735473,0.9528252274492571
586,38.369934032431004,83.20853490221364,0.9472214034182169
587,38.48672223135646,83.37089412305357,0.9382591505501777
588,38.604960824897056,83.53220015207152,0.9186450434198199
589,38.726340346066884,83.69115615806244,0.9096873908274107
590,38.84913885118821,83.84901852577549,0.903244338702685
591,38.97295191588253,84.0060864251407,0.8978008725753317
592,39.097618135776365,84.16247802855143,0.8821706337873028
593,39.22471346630522,84.31690204532914,0.8729428350633651
594,39.353228359166046,84.47014669389141,0.8615588249051019
595,39.48347942558427,84.62191842939218,0.857510263713318
596,39.61434388002103,84.77316159308882,0.8602208048049657
597,39.744797903417314,84.92475891423838,0.8629249602142366
598,39.8748415076278,85.07670844863696,0.8671475245507562
599,40.00424233771982,85.22920574425723,0.8719472579383688
600,40.132909733731786,85.38232237040704,0.8734113558175978
601,40.26135281419165,85.53562721404214,0.8752024984051363
602,40.38952109792907,85.6891618715101,0.8771501665002555
603,40.51739010420429,85.84294586688733,0.88579798449173
604,40.643924449756994,85.99782988606152,0.9029606676972909
605,40.76778206507807,86.1548626569311,0.9206394287404873
606,40.88884432553522,86.31406042416735,0.9275332865559007
607,41.00880623116629,86.47408898785946,0.9412417636353854
608,41.1265631860236,86.63574695884367,0.9516047622965106
609,41.24263858652313,86.79861654286375,0.9706803535366993
610,41.35558622381473,86.96367056805019,0.986512390638779
611,41.46590667376092,87.13049202447493,1.0130375349546308
612,41.57176387183394,87.30018072066926,1.0279629496616798
613,41.675076699197746,87.47143042052913,1.0467538269900183
614,41.775153544637696,87.64459111181554,1.0553730241265582
615,41.87373418506354,87.81860794241888,1.0610106638205685
616,41.971332219905314,87.99317776683027,1.0678992987882323
617,42.067725400796284,88.16841576121996,1.0756306459801188
618,42.16276088853294,88.34439376004555,1.0884330688898698
619,42.255535704900595,88.52157398876182,1.0954735612751911
620,42.34706079617644,88.6994030012062,1.115637718085972
621,42.43498175223634,88.8790412640722,1.124150835893719
622,42.52137025913743,89.05942148991583,1.1261475184269991
623,42.60739843202729,89.23997384650315,1.1277911940818928
624,42.693129719328,89.42066736154385,1.1172517979636674
625,42.780760610480264,89.60044730179264,1.1014929104257718
626,42.8712136352157,89.77882401079975,1.091485550194213
627,42.963447180866666,89.95628660701837,1.0899712671209798
628,43.05594934927232,90.13360933212785,1.0958769134922326
629,43.14740270537844,90.31147524695395,1.1023531992532414
630,43.23770224117097,90.48992970567004,1.109078189860679
631,43.326799639537576,90.66898738800816,1.1137170091389976
632,43.41506546602848,90.84845644905735,1.1249234906884198
633,43.5013145755103,91.02890336954532,1.1429987404773116
634,43.584288150390684,91.21087970281854,1.1651098426364543
635,43.66321807373351,91.39464604141486,1.1839270384910958
636,43.73867626034597,91.57986499852552,1.2051492047932841
637,43.81018700269267,91.76664351369529,1.2286638700186094
638,43.877286345882155,91.95505178884142,1.2419616637617934
639,43.94187441598263,92.14433565292046,1.2481360522234946
640,44.005292550258616,92.33401469827064,1.248591890285338
641,44.068624215020414,92.52372263231268,1.2525699478597683
642,44.131200711579396,92.7136810016424,1.2380168282752178
643,44.196534970896984,92.90270860428133,1.2259296370980097
644,44.264149214734815,93.09093271015047,1.2176636444365445
645,44.33331699001905,93.27859149321758,1.2110444208355713
646,44.40372539642134,93.46578833162008,1.1971158665097121
647,44.47673427018259,93.65198635618563,1.1763750368094175
648,44.55358906559174,93.83663017661463,1.1660035119616265
649,44.63235473109813,94.02046697907087,1.1639009167685563
650,44.71150675658912,94.20413776297696,1.1585460947084925
651,44.79164116694068,94.3873820706037,1.1508642110058458
652,44.87318086050025,94.5700053943447,1.1483875913970596
653,44.95517259203443,94.75242621541518,1.1592810548558565
654,45.03517230349182,94.93572936914347,1.1787029823553807
655,45.11159705027918,95.12055160286683,1.1976954058878222
656,45.18449800269851,95.30679190767853,1.227672366067143
657,45.251784120424674,95.49513356096145,1.2570418297332273
658,45.313510522733566,95.68536986469447,1.2913203514324718
659,45.36868092151667,95.87760988939826,1.3267718239031556
660,45.41700289019185,96.07168458466623,1.3527604977106458
661,45.460265364984934,96.26694942603501,1.3742916660549864
662,45.49931385677968,96.46310042727782,1.3957189189187917
663,45.53415072931204,96.66004303900054,1.4199800713519413
664,45.564199763787016,96.85777279277352,1.444387120814787
665,45.58941432779006,97.05617699071836,1.4644966474457648
666,45.61063424806872,97.25504809214681,1.4633416868954996
667,45.63208384242007,97.45389455276948,1.4656664405860227
668,45.65307111018271,97.65279034104027,1.4584999354167771
669,45.67548321450103,97.8515306177333,1.4391890667984573
670,45.7017287489527,98.04980106919128,1.4212291096323473
671,45.731530788020564,98.2475682011101,1.4048719895626467
672,45.76456359680147,98.44482142299518,1.3833088293060434
673,45.8018417994743,98.64131655170193,1.3696920108387156
674,45.84179210199333,98.83728586901624,1.356697983798976
675,45.884285390810795,99.03271954166627,1.339772336330295
676,45.93008027659909,99.22740602921904,1.3199531911786286
677,45.9797244357576,99.42114672567037,1.2943939056585914
678,46.03430371474076,99.61355541129988,1.2581957376252662
679,46.09581056083168,99.80386281494974,1.2336058701928263
680,46.16197797468848,99.99260039293436,1.215906989041277
681,46.23147529489667,100.18013738257609,1.2068037398275668
682,46.30267690790756,100.36703395906868,1.1955772665631048
683,46.375972179409864,100.55311943183698,1.2006080287851641
684,46.448330375597216,100.73957127935937,1.2006846411695586
685,46.52067428705162,100.9260286698685,1.1920887644983909
686,46.594618270804894,101.11185732015336,1.1800295904682547
687,46.67079776373995,101.29678077690279,1.1671050195691453
688,46.74936088386691,101.48070422879492,1.145696832572398
689,46.831843168425486,101.66290376977678,1.131302952088283
690,46.91693937649469,101.84389723753803,1.1188954128035014
691,47.004274660436224,102.02382096632012,1.118107632823045
692,47.09175165757462,102.20367583829096,1.1117398217645216
693,47.18037215526853,102.38297003057974,1.094316445003297
694,47.27210295407008,102.56069301882614,1.0869337572808295
695,47.365143314436146,102.7377339500905,1.0723063139197957
696,47.46076328527187,102.91339504759753,1.0597315899547304
697,47.55858452791628,103.08783989414653,1.0492421598498847
698,47.65823018253496,103.26124907359103,1.0408404324443765
699,47.759329239744346,103.4338149469014,1.0292113819195934
700,47.862428193003424,103.60519349234069,1.016825098876935
701,47.96764192653564,103.77528191133567,1.0103347869327446
702,48.07395736320319,103.94468388277103,0.9869616611391989
703,48.18420285405893,104.1115548860819,0.9750418267140297
704,48.29642954066059,104.27709995793369,0.9598846593577309
705,48.411152434328386,104.4409250404714,0.9362386377317143
706,48.52971670719376,104.60199183779446,0.9170151664018877
707,48.651355145767646,104.76074979904776,0.8956492813791268
708,48.776357567637575,104.91687280992909,0.8798296852021671
709,48.90381404827624,105.07099888021963,0.8785540463855255
710,49.031467034357455,105.224962236719,0.8800901249834063
711,49.15888337011393,105.37912149652,0.8820617296260743
712,49.285995517307086,105.53353167117162,0.8708088760770953
713,49.41483713510039,105.68650172551038,0.8703996156143599
714,49.54374134669706,105.8394190372597,0.8678514659426091
715,49.6730347955782,105.99200738568913,0.858800564733841
716,49.80370399192407,106.14341927797744,0.8526720008806702
717,49.93529866599743,106.29402751731223,0.8336336720667888
718,50.0697366479936,106.44210327156253,0.8254246960430479
719,50.20538563697402,106.58907045085297,0.8185926357857214
720,50.34203554093308,106.73510744530294,0.8176774892997729
721,50.47881903289411,106.88101932393847,0.8140799750769271
722,50.6161265586491,107.02643817887497,0.8021542826415614
723,50.75515849986587,107.17020924453665,0.7888677883173137
724,50.89608832679057,107.31212042761598,0.7819650921302294
725,51.03799435827515,107.45305544181862,0.7649739760195254
726,51.18227443422748,107.59155908683633,0.7437563637006364
727,51.32946053103999,107.72697050771765,0.7208690154327935
728,51.479707017015926,107.85897805845579,0.6994032812070341
729,51.63275231059442,107.9877302938285,0.6831051562191821
730,51.78787560512368,108.11397118852744,0.6697050947357309
731,51.944676557889814,108.23812214990767,0.6558293700011678
732,52.1031850452911,108.36008550268939,0.6390193205736091
733,52.263721251165634,108.47936721379133,0.6148164993890075
734,52.42709711224367,108.59472894062051,0.5781313148342719
735,52.59459416685638,108.70402091972268,0.546383099100175
736,52.76547605675664,108.807940983734,0.5188649021409296
737,52.93915258237018,108.90711993538609,0.5124874868259408
738,53.11345807723742,109.005189270344,0.5091312870296709
739,53.28809173007441,109.10267305000406,0.4988494418175136
740,53.46371844765044,109.19835615234439,0.4932310412120985
741,53.639879976451766,109.29305100843689,0.49118611802809625
742,53.8162347804966,109.3873854299929,0.4836402325861172
743,53.993296393692795,109.48038642532285,0.4702532578434155
744,54.17158710621284,109.57100883882578,0.45886841937315487
745,54.350897963574695,109.65959561228637,0.4507462467366197
746,54.530922415584705,109.74672308601592,0.43492027285351076
747,54.71230314303788,109.83099070558926,0.42364413950931956
748,54.89462253200444,109.91320773792964,0.41388786801558
749,55.07773536298335,109.99364212815479,0.4202196002204755
750,55.26033523778557,110.07523431970651,0.42204885565001193
751,55.442785554206104,110.1571603963735,0.42483042361365175
752,55.62500728215068,110.23959365340542,0.4175300497034079
753,55.807825942575,110.32069443885574,0.41718085533813004
